Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
26878,0.71,Premium,E,VVS1,62.5,57.0,5.67,5.62,3.53,3831
12719,0.3,Ideal,H,VS2,62.1,56.0,4.32,4.34,2.69,491
12486,0.93,Ideal,F,SI2,61.9,57.0,6.21,6.25,3.86,3941
1032,0.52,Ideal,H,VVS1,60.4,57.0,5.2,5.23,3.15,1778
2206,0.33,Ideal,F,VVS2,61.8,54.0,4.47,4.5,2.77,761
15810,1.11,Ideal,F,VS2,61.6,57.0,6.65,6.67,4.1,7740
12072,0.56,Ideal,E,SI1,60.9,56.0,5.32,5.35,3.25,1580
10244,1.51,Fair,J,VS1,65.2,56.0,7.16,7.11,4.65,7139
8661,0.34,Ideal,G,VVS1,62.1,55.0,4.46,4.49,2.78,895
7555,0.65,Very Good,G,VVS2,61.3,59.0,5.51,5.61,3.41,2178
15751,0.31,Ideal,G,SI2,62.0,55.0,4.34,4.37,2.7,391
21400,0.95,Premium,J,VVS2,62.6,59.0,6.23,6.26,3.91,3669
14409,0.7,Ideal,G,VS2,61.2,57.0,5.77,5.7,3.51,2515
9450,0.77,Ideal,G,VS2,62.1,56.0,5.84,5.88,3.64,3544
2713,0.34,Ideal,G,VS2,61.8,56.0,4.52,4.48,2.78,765
21791,1.2,Very Good,G,SI2,62.0,60.0,6.78,6.76,4.2,5698
12760,1.53,Premium,H,VS2,59.8,58.0,7.49,7.52,4.49,10224
4679,0.34,Ideal,H,VVS2,62.2,55.0,4.49,4.48,2.79,880
22153,0.53,Ideal,H,VVS1,61.2,56.0,5.25,5.27,3.22,1842
22336,0.74,Ideal,I,VVS1,62.3,55.0,5.77,5.82,3.61,2715
8421,0.51,Ideal,G,VVS2,62.0,57.0,5.13,5.1,3.17,1842
11081,1.71,Very Good,J,SI1,62.9,58.0,7.58,7.64,4.79,8690
15693,0.35,Premium,H,SI2,61.6,58.0,4.49,4.54,2.78,441
15702,0.55,Ideal,D,SI1,61.3,56.0,5.28,5.33,3.25,1611
6805,0.52,Ideal,H,VS2,62.2,56.4,5.09,5.16,3.19,1391
15320,0.33,Ideal,I,VVS2,62.7,54.0,4.42,4.45,2.78,579
6586,0.32,Ideal,H,VS2,62.0,57.0,4.35,4.39,2.71,505
3785,0.7,Very Good,E,VS1,62.8,57.0,5.65,5.68,3.56,3145
21749,0.31,Ideal,H,VVS2,62.4,57.0,4.32,4.36,2.71,625
4257,1.26,Very Good,H,SI1,62.5,56.0,6.88,6.93,4.31,7477
12223,0.41,Ideal,F,VVS1,61.8,55.0,4.78,4.76,2.95,1356
4427,0.51,Ideal,D,VS2,61.4,57.0,5.13,5.16,3.16,1716
17834,1.13,Very Good,H,VS2,61.4,61.0,6.67,6.71,4.11,5548
23306,0.55,Ideal,F,VS2,60.9,56.0,5.3,5.34,3.24,1709
9662,0.52,Ideal,F,VS1,62.1,56.0,5.14,5.2,3.2,1767
4839,0.51,Good,G,VVS1,63.2,58.0,5.08,5.11,3.22,1872
14122,0.52,Very Good,E,VS1,63.3,58.0,5.07,5.11,3.22,1822
7111,0.3,Ideal,G,VS2,60.8,57.0,4.38,4.33,2.65,630
4481,0.53,Ideal,E,VS2,62.7,54.0,5.15,5.18,3.24,1721
724,0.23,Very Good,E,VVS1,61.8,59.0,3.89,3.91,2.41,472
18213,0.83,Ideal,D,VS2,62.0,54.9,6.03,6.04,3.74,4378
20743,2.0,Ideal,I,SI2,61.7,56.0,8.0,8.13,4.98,15092
24534,0.42,Very Good,F,IF,,58.0,4.87,4.9,2.93,1722
13708,1.52,Premium,I,VS2,61.7,61.0,7.35,7.3,4.52,6793
13542,0.52,Premium,G,SI1,62.6,58.0,5.13,5.1,3.2,1249
6163,0.42,Very Good,E,VVS2,59.8,56.0,4.9,4.92,2.94,1167
9811,0.96,Fair,G,I1,64.5,60.0,6.16,6.11,3.96,2068
14133,0.56,Ideal,D,VS2,61.5,57.0,5.33,5.28,3.26,2066
17288,0.81,Ideal,H,SI2,63.0,57.0,5.94,5.9,3.73,2313
6332,0.62,Premium,E,VVS1,61.9,59.0,5.62,5.5,3.44,3073
26616,0.25,Very Good,F,VVS1,60.7,59.0,4.07,4.1,2.48,576
5629,1.01,Good,H,SI1,63.7,60.0,6.3,6.35,4.03,4749
549,0.35,Ideal,F,SI1,62.4,55.0,4.55,4.52,2.83,748
11548,0.5,Very Good,F,SI1,61.2,61.0,5.06,5.1,3.11,1250
1475,1.28,Ideal,G,VS1,62.7,53.0,6.94,6.97,4.36,9372
5264,0.75,Premium,G,VVS2,62.5,56.0,5.84,5.78,3.63,3486
2807,1.75,Very Good,G,VS2,62.6,58.0,7.63,7.67,4.79,16632
26761,0.34,Premium,E,SI1,60.7,60.0,4.51,4.48,2.73,765
9285,0.3,Ideal,I,SI1,61.9,57.0,4.28,4.31,2.66,422
22924,0.31,Ideal,G,IF,61.9,56.0,4.33,4.35,2.68,871
10646,0.37,Fair,F,SI1,65.3,56.0,4.53,4.47,2.94,527
15808,0.7,Very Good,F,VVS1,59.3,62.0,5.74,5.77,3.41,3270
22597,0.3,Very Good,I,SI1,63.3,59.0,4.3,4.23,2.7,506
21236,1.0,Very Good,F,SI1,63.1,56.0,6.36,6.34,4.01,4474
9513,0.57,Very Good,I,SI1,61.8,57.0,5.31,5.34,3.29,1173
12166,0.5,Good,G,SI1,63.6,55.0,5.06,5.03,3.21,1286
13899,0.35,Premium,I,VS1,60.7,62.0,4.59,4.53,2.77,709
23592,0.71,Fair,D,SI1,65.1,59.0,5.59,5.56,3.63,2352
5361,0.31,Good,D,SI1,63.8,57.0,4.29,4.33,2.75,533
25520,0.34,Good,F,SI2,63.5,56.0,4.44,4.48,2.83,447
20767,1.04,Ideal,G,VS2,61.9,57.0,6.5,6.46,4.01,6290
3297,0.24,Very Good,F,VS1,62.5,58.0,3.95,3.96,2.47,419
18673,0.33,Ideal,F,VVS2,61.4,56.0,4.44,4.49,2.74,810
17621,0.9,Fair,H,VS2,64.6,54.0,6.09,6.14,3.95,3725
14195,0.3,Ideal,G,VS1,61.7,57.0,4.32,4.3,2.66,776
19664,0.5,Ideal,H,SI1,59.2,62.0,5.17,5.2,3.07,1160
1859,0.3,Premium,F,SI1,60.9,58.0,4.37,4.3,2.64,603
1224,0.3,Good,G,VVS1,63.5,57.0,4.23,4.27,2.7,789
9903,1.01,Ideal,H,SI1,61.2,56.0,6.44,6.47,3.95,5664
2078,0.3,Ideal,I,VVS1,62.3,55.0,4.28,4.29,2.67,552
15821,0.51,Very Good,E,SI1,60.8,57.0,5.19,5.24,3.17,1438
5248,0.44,Ideal,D,VS1,62.3,55.0,4.88,4.84,3.03,1294
15665,1.2,Ideal,H,VS2,62.8,57.0,6.75,6.79,4.25,7072
3284,0.31,Ideal,F,VVS1,61.0,57.0,4.38,4.39,2.67,884
24886,1.56,Good,I,SI2,58.5,61.0,7.58,7.63,4.45,8048
24568,1.56,Premium,F,SI2,58.8,59.0,7.76,7.61,4.52,7950
11816,1.5,Premium,F,VS2,61.1,58.0,7.36,7.33,4.49,14199
122,0.3,Ideal,G,VVS1,61.3,56.0,4.3,4.34,2.65,789
8900,1.01,Good,E,SI1,63.7,58.0,6.32,6.36,4.04,5132
25079,0.33,Ideal,I,VS1,,55.0,4.44,4.47,2.75,573
10811,0.32,Very Good,G,IF,,55.0,4.37,4.4,2.75,872
23251,0.35,Good,F,SI2,63.8,56.0,4.45,4.48,2.85,460
19578,0.77,Ideal,F,VS1,61.9,54.0,5.91,5.94,3.66,3750
5380,1.72,Ideal,H,SI1,62.2,57.0,7.65,7.55,4.72,7840
26102,0.25,Very Good,F,VVS1,61.8,55.0,4.06,4.09,2.52,633
26347,0.8,Good,F,SI1,63.8,59.0,5.83,5.87,3.73,2941
24075,1.25,Ideal,J,VVS2,61.1,57.0,6.91,6.94,4.23,5975
1966,0.64,Ideal,G,VVS2,61.8,56.0,5.53,5.56,3.43,2587
15027,0.37,Ideal,E,VS1,61.6,54.0,4.6,4.65,2.86,858
14641,1.1,Premium,G,VS2,60.3,57.0,6.73,6.68,4.04,6032
18934,1.6,Very Good,I,VVS1,59.8,56.0,7.6,7.68,4.57,11170
11639,0.71,Ideal,E,VS2,62.5,56.0,5.69,5.71,3.56,3304
12568,1.52,Ideal,G,VVS2,60.6,57.0,7.45,7.49,4.52,15760
17362,0.32,Ideal,G,VS1,60.8,57.0,4.42,4.39,2.68,828
5344,1.2,Ideal,E,SI2,61.3,56.0,6.8,6.71,4.14,5268
15324,0.3,Fair,G,VVS1,58.6,66.0,4.36,4.41,2.57,790
20694,1.51,Very Good,G,SI2,63.2,55.0,7.32,7.27,4.61,8574
22054,0.53,Ideal,E,VS2,61.0,57.0,5.26,5.23,3.2,1727
26328,0.34,Premium,I,VS2,61.8,58.0,4.51,4.48,2.78,612
6008,1.06,Ideal,E,VS1,62.1,57.0,6.49,6.52,4.04,8413
9688,1.25,Premium,H,SI2,61.6,54.0,6.95,6.85,4.25,5740
1592,0.75,Premium,D,SI2,61.3,59.0,5.88,5.83,3.59,1858
13238,0.53,Ideal,G,VVS2,62.5,54.0,5.21,5.19,3.25,1914
25311,0.7,Very Good,E,VS2,61.7,60.0,5.67,5.7,3.51,2513
768,0.8,Ideal,G,VVS2,61.4,57.0,5.96,6.0,3.67,4740
14826,0.9,Fair,D,SI2,64.7,59.0,6.09,5.99,3.91,3205
16939,0.4,Very Good,E,SI1,,58.0,4.67,4.65,2.96,882
22578,2.31,Very Good,I,SI1,62.5,55.0,8.39,8.44,5.26,17715
5236,0.27,Very Good,H,VVS2,62.1,57.0,4.1,4.15,2.56,486
23815,2.32,Fair,H,I1,70.5,55.0,7.93,7.9,5.58,6860
15697,1.01,Premium,J,VS2,61.0,61.0,6.28,6.22,3.81,3722
4501,0.32,Ideal,F,IF,61.6,56.0,4.43,4.47,2.74,929
7214,1.54,Ideal,E,VS2,62.0,56.0,7.46,7.43,4.61,14529
26622,1.56,Ideal,E,SI2,61.2,56.0,7.53,7.49,4.59,8518
12065,0.71,Ideal,E,SI1,61.3,55.0,5.72,5.77,3.52,2792
14900,0.91,Good,D,SI1,64.6,58.0,6.02,6.12,3.92,4265
6993,1.31,Ideal,H,SI1,60.8,56.0,7.12,7.08,4.32,7519
18893,0.71,Very Good,F,SI1,63.3,60.0,5.61,5.54,3.53,2198
26925,2.03,Good,H,SI2,59.6,61.0,8.16,8.21,4.88,14720
23677,0.52,Premium,G,SI2,59.2,60.0,5.29,5.21,3.11,1121
18115,1.51,Very Good,F,VS2,62.5,58.0,7.21,7.36,4.55,14165
15348,0.35,Ideal,I,VS1,60.9,57.0,4.54,4.59,2.78,552
24329,0.71,Good,F,SI1,64.3,57.0,5.62,5.55,3.59,2125
15008,1.52,Premium,G,VVS1,60.4,59.0,7.48,7.38,4.49,16104
13620,1.22,Ideal,F,SI2,61.7,54.9,6.84,6.9,4.24,6132
24005,0.38,Ideal,E,VVS2,61.6,55.0,4.67,4.72,2.89,1100
4990,1.18,Good,D,SI2,59.7,61.0,6.83,6.88,4.09,5871
1222,0.51,Ideal,G,VVS1,60.4,57.0,5.2,5.22,3.15,1933
3,0.9,Very Good,E,VVS2,62.2,60.0,6.04,6.12,3.78,6289
17147,0.42,Good,D,SI2,63.1,56.0,4.74,4.8,3.01,653
13065,1.2,Ideal,I,SI2,61.1,57.0,6.86,6.89,4.2,5373
18104,0.74,Ideal,H,SI1,62.1,56.0,5.86,5.84,3.63,2375
517,1.01,Fair,D,VVS2,65.4,57.0,6.2,6.16,4.04,8716
13964,0.7,Ideal,F,VVS1,61.7,56.0,5.68,5.73,3.52,4951
13407,0.31,Ideal,D,VS2,60.8,56.0,4.39,4.42,2.68,692
10750,2.01,Very Good,I,VS2,62.1,60.0,7.96,8.01,4.96,15919
230,1.5,Good,H,SI2,59.8,61.0,7.39,7.49,4.45,6798
25466,0.72,Ideal,F,VS2,61.3,56.0,5.78,5.8,3.55,3151
14231,0.53,Ideal,F,SI2,61.7,56.0,5.23,5.24,3.23,1142
24272,1.28,Ideal,H,SI1,61.8,57.0,7.02,6.97,4.32,7109
7953,0.32,Ideal,E,VS2,62.0,57.0,4.41,4.37,2.72,900
24964,0.75,Very Good,E,VS2,60.4,56.0,5.9,5.96,3.58,3817
155,0.7,Ideal,D,VVS2,60.9,59.0,5.69,5.73,3.48,3737
6284,0.3,Premium,H,VS2,60.9,61.0,4.35,4.32,2.64,608
18505,1.32,Very Good,I,SI2,61.2,58.0,7.12,7.06,4.34,6300
18904,0.56,Good,E,VS2,61.4,62.0,5.34,5.28,3.26,1736
5632,1.11,Ideal,E,VS2,62.2,56.0,6.66,6.59,4.12,7459
4382,0.38,Premium,G,VS1,60.6,58.0,4.67,4.64,2.82,1069
12435,0.9,Very Good,F,SI2,61.4,57.0,6.21,6.24,3.82,3519
4989,0.7,Very Good,D,VS1,60.3,58.0,5.76,5.79,3.48,4095
14732,1.01,Good,D,VS2,67.0,57.0,6.11,6.22,4.13,6113
9478,0.9,Very Good,H,VVS1,62.1,59.0,6.17,6.19,3.84,4664
24085,1.05,Premium,H,I1,62.0,59.0,6.5,6.47,4.02,2881
16341,1.23,Premium,H,VVS2,62.8,56.0,6.9,6.82,4.31,8004
11313,0.43,Good,F,VS1,57.9,61.0,4.99,5.03,2.9,931
14466,0.71,Ideal,G,SI1,59.7,60.0,5.79,5.81,3.46,2522
12966,0.44,Premium,G,SI1,60.1,60.0,4.95,4.86,2.95,990
7096,0.78,Very Good,F,SI1,62.4,58.0,5.83,5.86,3.65,3045
2449,1.2,Very Good,H,VS2,63.3,59.0,6.78,6.74,4.28,6833
14054,0.71,Ideal,I,VS1,61.8,56.0,5.68,5.72,3.52,2965
1159,0.32,Ideal,G,SI1,61.3,57.0,4.37,4.4,2.69,477
16059,1.2,Premium,F,SI2,62.8,57.0,6.78,6.73,4.24,5988
11833,0.4,Ideal,G,SI2,61.8,56.0,4.75,4.77,2.94,654
11805,1.32,Very Good,H,SI2,63.0,59.0,6.91,6.99,4.38,6085
10779,1.08,Ideal,H,SI2,61.4,57.0,6.6,6.66,4.07,5049
8792,1.71,Premium,H,VS2,58.8,60.0,7.85,7.8,4.6,12607
23735,1.0,Good,G,VS2,64.0,56.0,6.33,6.25,4.03,5645
1234,0.7,Very Good,E,SI2,60.2,64.0,5.67,5.7,3.42,1964
20710,0.36,Premium,D,VS2,59.1,58.0,4.63,4.68,2.75,852
10227,0.3,Very Good,D,SI2,61.2,60.0,4.28,4.31,2.63,447
6061,1.07,Very Good,G,VS2,63.0,55.0,6.5,6.55,4.11,6355
7368,0.61,Very Good,F,SI2,62.9,56.6,5.38,5.45,3.4,1437
7622,0.31,Ideal,F,VVS1,61.6,56.0,4.34,4.36,2.68,903
3984,1.02,Good,D,SI2,57.7,64.0,6.7,6.62,3.84,4246
12638,0.31,Ideal,H,VS1,61.7,57.0,4.34,4.38,2.69,544
15108,0.53,Ideal,F,VS1,61.8,56.0,5.2,5.22,3.22,1812
25258,1.01,Premium,D,SI1,59.1,61.0,6.5,6.46,3.83,4909
894,1.0,Premium,H,SI1,62.2,60.0,6.45,6.34,3.98,4469
16575,0.73,Ideal,F,VS1,,55.0,5.8,5.83,3.57,3797
14532,0.34,Ideal,G,SI1,61.9,55.5,4.49,4.54,2.79,531
26546,1.0,Premium,F,SI1,60.3,58.0,6.47,6.43,3.89,5292
9061,0.71,Very Good,I,SI1,58.9,59.0,5.78,5.84,3.42,2141
321,0.3,Good,H,SI1,63.4,60.0,4.23,4.25,2.69,432
16225,1.25,Ideal,G,VVS2,62.0,59.0,6.88,6.96,4.29,11089
4029,0.41,Very Good,H,VS1,61.5,55.0,4.8,4.82,2.96,788
5461,0.75,Premium,G,VS2,61.7,58.0,5.85,5.79,3.59,2760
5498,1.11,Ideal,F,VS2,61.8,56.0,6.66,6.7,4.13,9057
21668,0.33,Ideal,H,VVS2,61.9,55.0,4.47,4.45,2.76,854
11007,0.42,Very Good,I,SI1,61.2,60.0,4.78,4.82,2.94,626
7023,1.06,Ideal,G,VVS2,61.0,57.0,6.55,6.57,4.0,7900
18082,1.0,Very Good,D,SI2,63.3,56.0,6.38,6.35,4.03,4704
5809,1.02,Very Good,H,SI1,63.5,55.0,6.31,6.35,4.02,4487
5864,0.81,Premium,J,SI1,61.4,60.0,5.98,5.94,3.66,1917
24712,1.51,Ideal,I,SI1,62.4,59.0,7.27,7.34,4.56,8752
22481,0.52,Ideal,E,VS2,62.2,54.0,5.13,5.16,3.2,1825
26358,1.01,Good,G,VVS2,63.2,59.0,6.27,6.35,3.99,7137
17087,0.7,Ideal,I,VS1,63.0,54.0,5.63,5.7,3.57,2142
18329,0.5,Ideal,H,VS2,61.7,55.0,5.11,5.14,3.16,1626
10614,0.9,Very Good,H,VS1,62.1,57.0,6.17,6.23,3.85,4455
11047,0.27,Very Good,E,VVS2,60.9,58.0,4.14,4.17,2.53,620
26515,1.55,Premium,H,VS2,60.7,58.0,7.51,7.47,4.55,11567
22813,1.41,Premium,H,SI2,59.1,57.0,7.41,7.34,4.36,7106
7764,1.0,Good,G,VVS2,62.4,61.0,6.32,6.3,3.94,6748
4452,1.06,Ideal,H,SI2,60.6,59.0,6.63,6.6,4.01,4267
9612,0.51,Very Good,J,SI1,63.2,56.0,5.06,5.1,3.21,977
529,1.0,Premium,H,VS2,61.3,61.0,6.44,6.38,3.93,5096
15657,1.0,Premium,H,VS1,60.7,59.0,6.44,6.4,3.9,5387
4179,0.29,Ideal,E,IF,61.9,57.0,4.25,4.29,2.64,815
17481,0.32,Ideal,G,VVS2,62.4,54.0,4.38,4.37,2.73,936
4665,0.31,Ideal,D,VS2,62.9,55.0,4.34,4.31,2.72,942
12803,0.24,Good,F,VVS2,65.0,58.0,3.89,3.93,2.54,492
6015,0.24,Ideal,G,VVS1,62.2,56.0,4.0,4.04,2.5,559
15419,0.32,Premium,G,VVS2,61.7,59.0,4.37,4.41,2.71,730
239,0.91,Very Good,H,VS1,63.4,56.0,6.18,6.12,3.9,4224
10757,1.2,Ideal,I,SI1,61.8,56.0,6.77,6.8,4.19,5412
22628,1.01,Very Good,F,SI2,63.2,58.0,6.43,6.3,4.02,4299
25861,0.51,Ideal,E,VS2,60.4,57.0,5.15,5.18,3.12,1656
16198,0.91,Very Good,D,SI1,63.5,56.0,6.13,6.18,3.91,4389
22538,1.22,Ideal,H,VS2,61.4,57.0,6.89,6.85,4.22,6947
17485,0.31,Ideal,F,VS2,61.9,54.0,4.38,4.35,2.7,802
8359,0.9,Good,E,SI2,63.4,62.0,6.0,6.02,3.81,3139
24670,0.41,Premium,E,VVS1,62.2,58.0,4.77,4.75,2.96,1431
17698,0.35,Premium,E,SI1,61.1,59.0,4.5,4.56,2.77,614
14157,0.31,Premium,H,VVS2,61.4,59.0,4.35,4.38,2.68,625
8684,1.91,Premium,G,SI2,61.9,58.0,7.9,7.84,4.87,9038
8027,1.2,Ideal,J,SI1,63.0,57.0,6.74,6.64,4.24,4234
17607,1.01,Premium,E,SI2,59.6,61.0,6.59,6.56,3.92,4434
18549,1.33,Fair,F,I1,62.0,56.0,7.05,7.01,4.36,4698
16438,0.56,Premium,D,SI1,59.9,60.0,5.39,5.33,3.21,1814
25243,0.32,Ideal,G,VVS2,62.6,57.0,4.34,4.38,2.73,730
19749,1.2,Ideal,G,VVS1,62.2,57.0,6.77,6.81,4.22,9009
9056,0.85,Very Good,E,SI2,63.1,58.0,6.02,6.0,3.79,2966
2752,1.2,Ideal,G,VS1,62.0,55.0,6.81,6.87,4.24,9625
931,0.71,Premium,E,SI1,60.3,60.0,5.77,5.74,3.47,2674
11534,0.26,Ideal,H,VVS1,61.2,56.0,4.11,4.16,2.53,468
24875,0.58,Good,E,SI1,59.3,64.0,5.48,5.42,3.23,1336
18536,0.5,Premium,H,SI1,59.0,59.0,5.22,5.18,3.07,1156
6725,0.34,Ideal,F,VS2,61.4,55.0,4.54,4.52,2.78,856
22071,0.57,Ideal,F,VS2,61.6,56.0,5.37,5.34,3.3,1684
6695,1.57,Ideal,I,VS2,62.7,56.0,7.36,7.4,4.63,10278
10908,1.06,Premium,G,VS2,62.5,58.0,6.52,6.47,4.06,5543
14374,0.38,Ideal,E,VVS1,62.6,56.0,4.64,4.6,2.89,1327
10848,0.61,Premium,H,VVS2,62.4,59.0,5.4,5.43,3.38,1827
22232,0.41,Very Good,E,SI1,60.5,63.0,4.77,4.81,2.9,705
12287,0.3,Premium,H,VVS2,60.8,60.0,4.29,4.33,2.62,605
3349,1.34,Very Good,H,SI1,61.6,59.0,7.04,7.09,4.35,7655
1054,2.02,Ideal,H,SI2,62.4,56.0,8.14,8.04,5.06,12680
8398,0.7,Ideal,F,SI2,62.6,53.0,5.72,5.69,3.57,2011
4808,1.56,Very Good,I,VS2,59.7,60.0,7.53,7.58,4.51,9231
3127,0.4,Premium,E,VS1,62.5,58.0,4.69,4.72,2.94,1053
26848,1.72,Ideal,G,VVS2,62.0,57.0,7.63,7.72,4.76,18431
8935,1.7,Very Good,F,I1,63.1,56.0,7.62,7.51,4.78,5998
10003,0.72,Premium,H,SI1,61.5,59.0,5.71,5.67,3.5,2376
8032,1.06,Premium,F,VS2,61.8,60.0,6.58,6.53,4.05,6673
18258,1.44,Ideal,D,SI1,63.0,55.0,7.23,7.18,4.54,10725
12946,0.78,Premium,F,VS1,61.5,58.0,5.93,5.98,3.66,3446
21763,0.71,Premium,I,SI2,60.3,58.0,5.78,5.72,3.47,1917
23071,0.4,Premium,D,VS1,60.9,58.0,4.81,4.78,2.92,1200
18375,0.51,Ideal,F,SI1,61.7,56.0,5.12,5.15,3.17,1394
8311,0.4,Very Good,G,SI1,63.3,58.0,4.69,4.66,2.96,840
5772,1.03,Premium,E,SI2,61.8,56.0,6.5,6.47,4.01,4730
15569,0.42,Very Good,F,VVS2,61.6,59.0,4.83,4.84,2.98,1131
26074,0.36,Ideal,D,VVS2,61.0,56.0,4.57,4.61,2.8,1126
24645,1.08,Very Good,F,VS2,63.1,57.0,6.56,6.5,4.12,6319
21385,0.4,Very Good,E,VS2,,57.0,4.66,4.7,2.9,912
13612,0.78,Premium,F,SI2,62.8,56.0,5.9,5.86,3.69,2200
9496,1.58,Ideal,J,SI1,61.6,56.0,7.53,7.5,4.63,7592
9311,0.4,Good,E,SI1,63.5,56.0,4.67,4.72,2.98,737
26215,0.31,Premium,G,VS2,61.2,58.0,4.32,4.37,2.66,544
20351,1.01,Good,H,SI1,59.5,62.0,6.49,6.55,3.88,5197
12990,0.88,Very Good,I,SI1,,56.0,6.06,6.19,3.83,2699
13087,0.34,Ideal,D,SI2,61.4,56.0,4.5,4.55,2.78,481
4958,0.41,Very Good,D,SI2,62.3,61.0,4.72,4.75,2.95,638
18406,0.57,Ideal,E,VS2,62.1,55.0,5.33,5.37,3.32,1654
6250,0.9,Ideal,G,VS1,62.1,56.0,6.15,6.19,3.83,5540
11566,0.5,Ideal,E,VS2,61.4,57.0,5.08,5.11,3.13,1624
12537,0.57,Good,D,SI1,62.2,64.0,5.29,5.23,3.27,1847
23040,1.51,Premium,G,VS2,60.8,60.0,7.42,7.38,4.5,13157
7676,0.32,Ideal,G,VS1,62.0,56.0,4.37,4.41,2.72,645
1370,1.05,Ideal,G,VS2,61.6,59.0,6.51,6.54,4.02,6981
115,1.37,Premium,G,VS2,61.6,59.0,7.11,7.04,4.36,7951
7268,1.52,Very Good,H,SI1,60.9,59.0,7.43,7.49,4.54,9642
5775,0.5,Premium,F,SI1,60.1,59.0,5.17,5.14,3.1,1332
1662,0.51,Good,F,SI1,64.0,57.0,5.01,5.06,3.22,1186
3344,0.3,Premium,D,SI1,62.3,58.0,4.28,4.32,2.68,552
15495,0.43,Premium,F,SI1,60.6,59.0,4.87,4.84,2.94,1016
23861,0.31,Ideal,E,VVS2,61.4,56.0,4.36,4.4,2.69,766
9273,0.52,Ideal,E,VS1,61.8,56.0,5.17,5.19,3.2,2275
15513,0.91,Premium,H,SI1,62.2,60.0,6.22,6.16,3.85,3669
15757,0.3,Very Good,H,SI1,58.7,63.0,4.32,4.37,2.55,393
11117,2.03,Premium,I,SI1,59.8,59.0,8.29,8.24,4.94,12844
12870,1.78,Very Good,D,SI2,62.5,57.0,7.76,7.8,4.86,12981
20480,0.51,Ideal,D,VS2,61.2,55.0,5.17,5.13,3.15,1882
17933,0.26,Ideal,E,VVS2,62.3,57.0,4.06,4.09,2.54,599
12872,1.04,Very Good,G,SI1,61.8,59.0,6.49,6.55,4.03,5070
813,1.04,Ideal,G,VVS2,61.7,56.0,6.5,6.54,4.02,9465
13303,0.33,Ideal,F,VVS2,61.9,56.0,4.42,4.46,2.75,810
397,1.2,Ideal,F,VVS1,61.1,55.0,6.86,6.89,4.2,13088
18808,0.32,Ideal,E,VVS1,61.7,55.0,4.42,4.39,2.72,1020
5761,1.24,Ideal,G,VS2,62.1,56.0,6.87,6.91,4.28,8504
9645,1.51,Premium,G,SI1,62.2,58.0,7.3,7.26,4.53,10688
18842,0.71,Ideal,E,SI2,59.5,57.0,5.87,5.82,3.48,2511
18171,1.0,Ideal,G,VS2,58.9,60.0,6.53,6.58,3.86,6235
3771,1.53,Premium,I,SI2,62.1,59.0,7.35,7.37,4.57,7539
19662,1.02,Premium,F,SI2,63.0,58.0,6.44,6.38,4.04,4238
10359,0.45,Good,E,SI1,63.9,57.0,4.81,4.86,3.09,829
2615,0.42,Ideal,F,VVS1,62.0,55.0,4.81,4.84,2.99,1326
11485,0.42,Ideal,J,VVS2,61.7,54.0,4.83,4.86,2.99,673
8572,0.32,Very Good,I,VS1,,54.0,4.42,4.38,2.78,648
25491,1.54,Premium,J,VS2,59.3,59.0,7.54,7.5,4.46,6202
12490,0.71,Very Good,J,SI2,60.7,61.0,5.75,5.81,3.51,1805
2940,2.16,Premium,H,SI2,59.7,60.0,8.38,8.3,4.98,16400
4152,0.32,Ideal,E,SI1,61.5,55.0,4.4,4.44,2.72,682
780,0.53,Ideal,E,VS2,,55.0,5.2,5.24,3.2,1721
21630,0.42,Premium,F,VS2,61.7,59.0,4.82,4.75,2.95,945
3608,0.52,Ideal,D,VS2,62.6,55.0,5.12,5.14,3.21,1822
11930,0.31,Premium,G,SI1,61.8,58.0,4.35,4.32,2.68,553
7787,0.41,Ideal,H,SI1,62.8,56.0,4.77,4.72,2.98,876
12761,0.41,Ideal,F,VS1,61.7,56.0,4.76,4.79,2.94,1180
1209,1.01,Premium,E,SI2,62.3,55.0,6.35,6.29,3.94,3674
5134,0.32,Ideal,H,VVS1,62.0,54.0,4.39,4.42,2.73,708
20017,2.08,Premium,I,SI1,60.3,59.0,8.26,8.22,4.97,15065
7231,0.96,Fair,F,SI2,66.3,62.0,6.27,5.95,4.07,2759
8079,1.24,Ideal,G,VS1,61.1,57.0,6.98,6.91,4.24,8449
19499,0.71,Premium,D,VVS2,60.0,58.0,5.92,5.84,3.53,3618
5574,0.37,Premium,E,VS2,60.3,58.0,4.63,4.66,2.8,811
8462,1.01,Good,F,SI1,64.2,58.0,6.33,6.31,4.06,4276
26294,0.28,Very Good,F,VVS2,61.6,56.0,4.2,4.23,2.59,707
16091,1.57,Good,G,VS2,57.8,60.0,7.66,7.6,4.41,12547
8348,0.42,Very Good,H,VS2,59.0,57.0,4.92,4.95,2.91,843
10795,0.38,Ideal,D,VS2,61.8,56.0,4.65,4.67,2.88,1013
4571,0.57,Ideal,E,VVS2,61.5,56.0,5.31,5.35,3.28,2447
9827,0.45,Ideal,G,VVS2,61.8,57.0,4.9,4.94,3.04,1105
1144,1.19,Premium,G,VS1,62.6,58.0,6.78,6.71,4.22,8109
14936,0.3,Ideal,E,VS1,60.6,56.0,4.35,4.36,2.64,735
25547,0.66,Ideal,E,SI2,62.4,56.0,5.61,5.55,3.48,1584
