Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
5066,1.27,Premium,J,VS2,62.8,58.0,6.96,6.92,4.36,4011
23977,0.74,Very Good,H,VVS1,62.4,57.0,5.76,5.81,3.61,3061
22749,2.14,Very Good,I,SI1,61.3,61.0,8.28,8.32,5.09,15769
7959,0.6,Ideal,D,SI1,61.7,56.0,5.39,5.44,3.34,2263
3790,0.34,Ideal,E,SI1,61.4,54.0,4.53,4.5,2.77,765
24055,1.01,Good,J,SI1,62.8,58.0,6.28,6.33,3.96,3399
22541,0.36,Ideal,E,VVS2,62.0,54.0,4.56,4.6,2.84,887
21364,0.3,Premium,D,VS2,62.2,58.0,4.3,4.25,2.66,911
3622,0.31,Ideal,D,VVS2,60.9,57.0,4.42,4.38,2.68,997
8105,0.33,Very Good,G,VS2,62.8,54.0,4.4,4.42,2.77,579
2658,0.72,Premium,I,VS2,60.9,60.0,5.8,5.76,3.52,2333
14153,0.7,Premium,J,VS1,62.0,58.0,5.68,5.74,3.54,1657
21671,0.71,Very Good,G,SI1,62.1,58.0,5.68,5.72,3.54,2206
25494,0.72,Very Good,D,VS1,59.4,56.0,5.85,5.9,3.49,3619
10947,0.5,Ideal,E,VS2,61.6,57.0,5.09,5.13,3.15,1575
20246,1.24,Premium,D,SI2,60.6,59.0,6.99,6.96,4.23,4916
14271,1.02,Premium,G,VS2,62.7,58.0,6.4,6.45,4.03,6058
13780,0.33,Ideal,H,VVS1,62.2,55.0,4.44,4.4,2.75,965
20559,0.9,Very Good,H,VS1,62.9,58.0,6.06,6.12,3.83,4309
430,0.26,Very Good,I,SI1,59.2,60.0,4.2,4.24,2.5,445
6637,0.29,Ideal,D,VVS2,62.8,56.0,4.23,4.3,2.68,664
3720,0.29,Very Good,G,VS1,58.1,59.0,4.39,4.42,2.56,660
15392,2.06,Good,I,VS2,60.2,64.0,8.34,8.14,4.97,15046
13824,1.05,Very Good,E,SI1,59.7,57.0,6.63,6.71,3.98,6224
456,0.61,Ideal,E,VS2,61.3,55.0,5.48,5.45,3.35,2373
17219,1.01,Very Good,D,SI2,61.8,60.0,6.37,6.41,3.95,4588
24847,0.7,Ideal,H,SI1,61.4,57.0,5.73,5.7,3.51,2383
10975,0.82,Fair,H,SI2,65.1,58.0,5.86,5.81,3.8,2358
9677,1.16,Premium,H,SI2,62.1,58.0,6.72,6.65,4.15,3573
17016,1.51,Very Good,G,VS1,63.1,60.0,7.3,7.24,4.59,13811
24776,0.76,Ideal,H,SI1,61.3,55.0,5.87,5.93,3.62,3050
12741,0.41,Ideal,F,SI2,61.6,54.0,4.78,4.8,2.95,612
26289,1.73,Ideal,E,SI1,61.9,57.0,7.74,7.66,4.77,15842
22152,0.57,Very Good,D,VS2,62.5,59.0,5.28,5.32,3.31,1748
14961,0.37,Premium,D,VS1,60.2,60.0,4.68,4.63,2.8,1030
21855,1.02,Very Good,I,VS1,62.2,60.0,6.4,6.43,3.99,5302
19572,1.01,Premium,G,VS2,61.5,56.0,6.47,6.41,3.96,5864
3557,1.01,Premium,H,SI2,61.5,60.0,6.4,6.34,3.92,4242
4214,0.72,Ideal,G,SI2,61.9,57.0,5.73,5.77,3.56,2068
24942,2.08,Good,I,SI2,63.8,58.0,8.02,8.1,5.14,13956
22470,0.3,Ideal,F,VS1,61.6,54.7,4.33,4.34,2.67,652
9007,0.56,Ideal,D,VS2,60.9,56.0,5.31,5.36,3.25,1963
13516,0.32,Very Good,I,SI1,63.1,56.0,4.39,4.36,2.76,554
15840,0.5,Very Good,D,SI1,61.6,56.0,5.09,5.11,3.14,1454
3654,0.63,Premium,E,SI2,58.9,59.0,5.64,5.6,3.31,1169
14501,0.46,Ideal,G,SI1,61.4,56.0,4.97,4.99,3.06,990
19006,0.53,Very Good,E,IF,59.8,60.0,5.28,5.35,3.18,2542
13763,1.23,Ideal,F,VVS2,61.9,55.0,6.92,6.89,4.27,11927
16394,0.32,Premium,H,VS2,61.9,58.0,4.39,4.37,2.71,648
20169,0.33,Premium,F,VS2,60.1,58.0,4.45,4.47,2.68,666
7950,1.01,Ideal,F,VS1,61.8,57.0,6.41,6.46,3.98,8860
9940,0.84,Very Good,F,VVS2,60.4,62.0,6.1,6.15,3.7,4318
4182,1.24,Good,G,SI2,63.7,60.0,6.77,6.7,4.3,4861
3554,0.4,Ideal,G,VS2,62.3,57.0,4.71,4.7,2.93,1035
18650,1.19,Ideal,H,I1,60.3,57.0,6.83,6.93,4.15,3794
22148,0.5,Ideal,G,VVS2,62.9,57.0,5.11,5.04,3.19,1935
20980,1.51,Premium,J,SI1,59.9,60.0,7.46,7.41,4.45,7822
23468,1.02,Premium,I,SI1,60.2,60.0,6.45,6.39,3.87,3713
13525,0.51,Premium,E,SI2,61.8,58.0,5.08,5.11,3.15,1177
15373,2.01,Ideal,H,SI1,59.3,58.0,8.25,8.19,4.87,17403
6008,1.06,Ideal,E,VS1,62.1,57.0,6.49,6.52,4.04,8413
17613,0.52,Ideal,G,VVS2,59.8,57.0,5.24,5.26,3.14,1911
4092,0.4,Ideal,E,VVS2,61.6,56.0,4.78,4.73,2.93,1056
15143,0.56,Premium,G,SI2,60.0,60.0,5.48,5.42,3.11,1208
12017,0.39,Ideal,G,SI1,61.0,55.0,4.75,4.82,2.92,675
11536,0.6,Very Good,H,SI1,60.4,63.0,5.45,5.41,3.28,1378
19396,1.25,Very Good,I,SI2,61.0,60.0,6.93,6.98,4.24,4950
20500,1.5,Good,G,VS2,59.0,58.0,7.41,7.45,4.38,11294
8408,1.02,Very Good,E,SI1,60.5,63.0,6.54,6.48,3.94,4901
14154,1.02,Premium,E,VS2,62.8,59.0,6.44,6.39,4.03,5666
17295,1.52,Ideal,I,VVS1,61.9,56.0,7.37,7.34,4.55,11168
12300,0.3,Very Good,F,VS2,58.8,60.0,4.37,4.41,2.58,524
20240,0.52,Ideal,G,VS1,60.8,55.0,5.2,5.26,3.18,1691
16129,0.7,Good,E,VS1,57.2,59.0,5.94,5.88,3.38,2826
7546,1.25,Very Good,H,SI2,,57.0,6.73,6.65,4.25,4060
8824,0.96,Premium,E,SI2,60.4,56.0,6.32,6.23,3.79,2961
15489,3.01,Premium,I,SI2,60.2,59.0,9.36,9.31,5.62,18242
22912,0.53,Ideal,D,VS2,61.7,55.0,5.21,5.23,3.22,1857
14817,0.52,Premium,F,SI1,61.5,60.0,5.16,5.15,3.17,1280
17568,0.61,Very Good,D,VVS2,59.6,57.0,5.56,5.58,3.32,2763
5705,0.32,Ideal,I,SI2,61.7,55.0,4.39,4.42,2.72,371
24105,0.8,Very Good,F,SI2,61.5,56.0,5.93,5.98,3.66,2652
14405,0.51,Ideal,H,VVS2,60.1,57.0,5.19,5.22,3.12,1611
6353,1.0,Premium,D,VS1,61.0,58.0,6.46,6.42,3.93,7280
5177,0.38,Premium,I,VS2,62.5,58.0,4.58,4.61,2.87,633
22408,0.5,Very Good,E,VVS2,59.3,56.0,5.25,5.3,3.13,2168
25614,0.31,Premium,G,VS1,62.0,59.0,4.3,4.28,2.66,802
1755,0.55,Ideal,G,VS1,61.3,57.0,5.25,5.28,3.23,1667
20649,0.51,Very Good,D,VS2,63.2,60.0,5.04,5.06,3.19,1633
12195,0.25,Ideal,H,VS1,61.5,56.0,4.05,4.08,2.5,445
25379,0.7,Fair,F,SI1,66.0,56.0,5.59,5.56,3.68,2121
939,0.31,Premium,E,SI1,,60.0,4.42,4.36,2.6,698
10992,0.32,Ideal,D,SI1,61.3,57.0,4.41,4.37,2.69,756
16068,0.4,Very Good,D,VS2,60.5,58.0,4.76,4.82,2.9,720
3842,0.32,Ideal,D,VVS2,61.6,55.0,4.41,4.45,2.73,1107
5888,0.31,Premium,I,VS1,62.6,59.0,4.29,4.33,2.7,489
11863,0.6,Ideal,F,VS1,62.9,57.0,5.35,5.31,3.35,2142
26837,1.0,Ideal,E,SI1,61.9,56.0,6.37,6.45,3.97,5458
23442,0.3,Ideal,F,VS1,61.0,56.0,4.35,4.37,2.66,570
9586,0.32,Ideal,E,VS1,61.9,56.0,4.42,4.47,2.75,707
11480,1.04,Ideal,G,SI2,63.1,55.0,6.45,6.52,4.09,4414
9945,0.7,Premium,H,VVS2,62.1,58.0,5.71,5.66,3.53,2536
3811,1.0,Premium,D,SI1,61.4,58.0,6.37,6.43,3.93,5775
10049,1.0,Good,G,SI1,61.9,61.0,6.36,6.4,3.95,4859
23754,0.42,Premium,E,SI2,58.5,60.0,4.94,4.91,2.88,814
4386,1.01,Good,E,VVS1,63.1,59.0,6.31,6.34,3.99,10567
25514,1.24,Ideal,D,SI1,60.4,57.0,6.95,7.02,4.22,8457
9331,1.17,Ideal,G,VS2,61.3,56.0,6.81,6.79,4.17,7548
2331,0.31,Premium,E,VS2,60.5,60.0,4.34,4.39,2.64,544
3796,0.3,Premium,G,VVS2,60.8,58.0,4.38,4.34,2.65,878
5733,0.3,Very Good,F,VVS1,61.0,57.0,4.33,4.36,2.65,790
2235,0.55,Ideal,E,VS2,61.4,56.0,5.32,5.26,3.25,1792
21996,0.53,Very Good,E,SI2,63.2,54.0,5.19,5.16,3.27,1227
21378,0.53,Premium,G,VS2,62.4,59.0,5.16,5.13,3.21,1607
11157,0.32,Very Good,F,VS1,62.2,55.0,4.37,4.39,2.72,616
2831,0.61,Ideal,D,VS2,61.6,56.0,5.46,5.49,3.37,2364
9110,0.5,Premium,F,VS1,62.0,58.0,5.1,5.03,3.14,1838
26426,0.74,Ideal,G,SI1,60.6,55.0,5.87,5.93,3.57,3130
24154,0.34,Ideal,F,VVS1,62.0,56.0,4.45,4.49,2.77,967
19290,0.43,Premium,F,VS1,59.9,58.0,4.93,4.89,2.94,1129
14368,0.37,Ideal,E,VS1,61.6,54.7,4.61,4.63,2.85,886
7142,2.01,Premium,H,SI1,59.6,59.0,8.27,8.19,4.9,17458
15034,1.62,Ideal,G,SI1,62.2,56.0,7.48,7.53,4.67,12295
15405,1.02,Good,G,VVS1,63.6,58.0,6.37,6.4,4.06,7861
15832,0.37,Premium,D,VS1,61.9,58.0,4.56,4.62,2.84,941
14988,0.41,Very Good,I,VVS2,61.3,60.0,4.77,4.82,2.94,811
5384,1.0,Good,E,SI1,59.3,61.0,6.42,6.53,3.84,4916
14744,1.04,Very Good,H,VS2,60.9,58.0,6.5,6.6,3.99,5447
21553,1.26,Ideal,H,SI2,61.0,56.0,6.99,6.95,4.25,5998
1516,1.5,Good,J,VS2,61.7,56.0,7.23,7.33,4.49,7177
17337,1.33,Premium,I,VS1,61.5,58.0,7.02,7.06,4.33,6963
23255,0.77,Fair,J,VS1,61.2,66.0,5.92,5.83,3.6,2005
5884,2.01,Premium,J,SI1,63.0,57.0,8.07,8.0,5.06,13219
21070,0.25,Ideal,F,VS1,61.8,56.0,4.07,4.09,2.52,595
16713,1.0,Fair,G,SI2,70.2,58.0,6.0,5.73,4.13,2326
11655,1.2,Ideal,D,SI1,61.1,56.0,6.86,6.89,4.2,9317
13449,0.9,Fair,E,SI1,65.5,59.0,6.06,6.03,3.96,3508
25550,0.47,Very Good,F,SI2,63.3,59.0,4.9,4.86,3.09,1058
12413,0.38,Ideal,G,SI1,61.3,56.0,4.63,4.67,2.85,666
3218,0.42,Premium,F,VS1,61.8,59.0,4.83,4.81,2.98,1103
5730,0.36,Ideal,G,SI2,61.8,56.0,4.58,4.61,2.84,565
1754,1.11,Ideal,H,SI1,62.5,56.0,6.65,6.63,4.15,5395
25305,0.7,Very Good,E,VS2,58.8,56.0,5.79,5.84,3.42,2473
877,0.4,Very Good,G,SI2,62.9,57.0,4.68,4.7,2.95,630
12524,0.5,Ideal,D,VS1,61.0,56.0,5.13,5.17,3.14,1893
18193,0.32,Good,E,SI1,63.3,55.0,4.33,4.36,2.75,524
6769,2.03,Premium,J,SI2,60.4,59.0,8.15,8.12,4.91,9435
16946,0.5,Very Good,I,SI1,62.4,58.0,5.0,5.06,3.14,1048
10248,0.4,Premium,E,VS2,61.9,59.0,4.75,4.72,2.93,975
5864,0.81,Premium,J,SI1,61.4,60.0,5.98,5.94,3.66,1917
509,0.36,Ideal,D,SI2,62.3,57.0,4.57,4.52,2.83,689
10659,0.71,Ideal,G,SI2,59.5,57.0,5.86,5.78,3.46,2194
11189,0.35,Ideal,F,VVS2,61.6,58.0,4.5,4.53,2.78,795
3281,0.9,Very Good,F,SI2,62.8,54.0,6.05,6.15,3.83,3217
6701,0.27,Very Good,E,VVS2,61.2,60.0,4.16,4.17,2.55,606
3172,0.33,Very Good,E,SI1,60.6,60.0,4.41,4.44,2.68,579
18975,1.01,Very Good,D,SI1,62.7,58.0,6.34,6.38,3.99,4821
4057,0.85,Ideal,E,SI2,62.8,57.0,6.06,6.01,3.79,3189
18120,1.28,Premium,I,VS2,61.7,60.0,7.05,6.95,4.32,6762
18967,0.3,Very Good,H,SI1,63.4,58.0,4.24,4.21,2.68,540
10658,2.07,Premium,H,SI1,61.2,60.0,8.2,8.12,4.99,14476
25057,1.22,Very Good,H,SI1,62.4,57.0,6.78,6.82,4.24,6323
4639,0.41,Ideal,F,VVS2,61.9,55.0,4.78,4.79,2.96,1115
3869,1.12,Premium,F,VVS2,62.4,59.0,6.66,6.58,4.13,10211
22700,0.55,Ideal,J,VS2,61.7,54.0,5.34,5.29,3.28,1260
13250,0.39,Premium,E,VS1,59.6,60.0,4.72,4.75,2.82,1026
8327,1.22,Ideal,F,SI2,62.5,56.0,6.85,6.81,4.27,6518
24075,1.25,Ideal,J,VVS2,61.1,57.0,6.91,6.94,4.23,5975
17618,0.96,Premium,J,SI1,60.3,59.0,6.4,6.36,3.85,3269
11736,0.6,Good,G,SI1,65.3,56.0,5.21,5.26,3.42,1350
20514,0.53,Ideal,F,VS1,,55.0,5.24,5.21,3.22,1740
6904,0.3,Ideal,D,VVS2,61.6,58.0,4.29,4.32,2.65,814
9868,0.34,Ideal,I,IF,62.1,54.0,4.49,4.53,2.8,695
10625,0.42,Premium,G,VS2,62.0,58.0,4.81,4.77,2.97,1087
21124,0.7,Good,E,VS2,58.7,63.0,5.69,5.73,3.35,2912
18802,1.01,Ideal,H,SI1,61.2,58.0,6.42,6.49,3.95,4943
10861,0.5,Very Good,G,VVS1,63.3,56.0,5.1,5.07,3.22,2070
4643,0.3,Premium,D,VS1,61.2,59.0,4.34,4.29,2.64,732
11244,0.3,Ideal,H,IF,62.1,57.0,4.29,4.31,2.67,764
3672,1.27,Premium,E,SI1,60.9,59.0,7.03,6.97,4.26,7980
11122,0.7,Ideal,G,VVS2,63.0,55.0,5.65,5.69,3.57,2993
14676,0.51,Ideal,H,VVS1,61.8,55.0,5.15,5.18,3.19,1776
24905,0.24,Very Good,F,VVS1,58.7,59.0,4.04,4.1,2.39,552
5814,1.55,Ideal,E,VS2,61.9,58.0,7.39,7.45,4.59,15293
9998,1.0,Fair,H,VS2,66.8,63.0,6.19,6.08,4.1,4166
19467,2.26,Premium,H,SI1,60.3,58.0,8.56,8.51,5.15,18426
21854,1.51,Very Good,I,VVS2,61.9,56.0,7.35,7.38,4.56,9416
23554,0.56,Ideal,D,VS2,61.4,57.0,5.36,5.32,3.28,2066
12192,1.67,Very Good,G,VVS2,61.6,57.0,7.61,7.69,4.71,17028
22606,0.31,Good,E,SI1,63.4,55.0,4.29,4.32,2.73,544
14974,1.41,Premium,G,SI1,62.1,59.0,7.23,7.13,4.46,8572
10294,1.25,Ideal,E,VS2,62.6,56.0,6.89,6.84,4.3,8400
18525,0.41,Ideal,G,VVS2,61.7,55.0,4.81,4.85,2.98,1199
23111,0.3,Very Good,G,VS1,62.8,59.0,4.23,4.27,2.67,605
17539,2.15,Premium,J,SI1,62.4,60.0,8.24,8.18,5.12,13746
21164,0.3,Good,D,VVS2,61.6,63.0,4.23,4.27,2.62,719
21035,0.9,Very Good,I,SI1,63.2,56.0,6.15,6.12,3.88,3120
25546,0.3,Premium,E,VS2,62.5,59.0,4.27,4.3,2.68,658
14338,0.23,Very Good,H,VS1,59.4,61.0,4.0,4.05,2.39,338
13936,0.39,Very Good,J,VVS1,61.8,56.0,4.64,4.71,2.89,718
12345,0.34,Ideal,E,VVS2,62.3,57.0,4.48,4.44,2.78,1071
4326,0.63,Ideal,F,VS2,61.2,56.0,5.56,5.51,3.39,2182
5585,0.59,Very Good,H,SI1,62.8,56.0,5.35,5.38,3.37,1283
1389,1.51,Ideal,D,VS2,60.9,57.0,7.42,7.45,4.53,15776
18029,0.93,Very Good,D,SI1,60.8,59.0,6.24,6.27,3.8,4527
21178,1.7,Very Good,I,VS1,60.6,59.0,7.64,7.67,4.64,11514
24500,1.87,Premium,I,SI2,60.3,61.0,7.95,7.91,4.78,11105
1062,0.7,Very Good,G,SI1,62.8,56.0,5.64,5.66,3.55,2304
20611,0.61,Good,E,I1,63.4,57.1,5.37,5.43,3.42,1168
18093,0.4,Ideal,I,VVS2,62.0,56.0,4.77,4.74,2.95,1035
26654,0.55,Ideal,H,SI1,61.5,54.0,5.3,5.33,3.27,1134
3467,0.41,Very Good,F,IF,63.3,56.0,4.69,4.75,2.99,1255
6718,1.11,Very Good,H,SI1,63.2,58.0,6.53,6.61,4.15,5192
7596,1.2,Very Good,F,VS2,,55.0,6.75,6.8,4.26,8454
25292,1.23,Ideal,I,VS1,,57.0,6.88,6.9,4.21,7881
27,0.34,Ideal,D,SI1,,57.0,4.5,4.44,2.74,803
26925,2.03,Good,H,SI2,59.6,61.0,8.16,8.21,4.88,14720
19863,0.98,Premium,F,SI2,61.8,58.0,6.37,6.32,3.92,4308
17135,1.59,Premium,I,VS2,59.9,60.0,7.57,7.61,4.55,9304
16367,0.32,Ideal,E,VS1,61.8,56.0,4.4,4.43,2.73,825
18973,1.09,Very Good,F,VS2,61.4,54.0,6.66,6.7,4.1,6990
18145,0.34,Very Good,D,VS2,62.9,55.0,4.43,4.47,2.8,805
5065,0.75,Premium,D,SI1,59.2,58.0,5.96,5.93,3.52,3024
2141,0.34,Ideal,F,VS2,62.6,54.0,4.48,4.46,2.8,880
9532,0.31,Ideal,J,VVS2,62.0,56.1,4.31,4.33,2.68,468
26523,1.5,Very Good,E,VS2,61.9,57.0,7.31,7.38,4.55,11939
2419,0.91,Very Good,F,VS2,62.1,58.0,6.19,6.24,3.86,4917
20175,0.9,Good,F,SI1,63.6,59.0,6.07,6.12,3.88,3950
24796,0.34,Ideal,G,VVS2,61.9,57.0,4.44,4.48,2.76,775
7573,1.51,Very Good,I,IF,62.2,62.0,7.3,7.33,4.55,12291
22322,0.31,Ideal,F,VS1,62.1,56.0,4.32,4.35,2.69,680
18354,0.35,Ideal,H,VS1,62.0,56.0,4.54,4.56,2.82,614
5552,0.56,Ideal,I,VVS1,62.0,56.0,5.29,5.26,3.27,1698
24389,0.35,Ideal,F,SI1,62.2,56.0,4.48,4.52,2.8,583
23766,0.31,Premium,E,VVS1,61.5,58.0,4.37,4.35,2.68,988
21544,0.5,Good,E,SI1,64.0,57.0,5.04,4.99,3.21,1155
5102,0.62,Good,D,VS2,58.9,64.0,5.62,5.55,3.29,2288
21603,0.51,Ideal,F,VS2,62.8,57.0,5.1,5.06,3.19,1619
722,1.76,Very Good,G,VS1,62.8,55.4,7.7,7.74,4.85,18014
24495,1.01,Very Good,F,VVS2,61.1,58.0,6.43,6.47,3.94,9065
18073,1.03,Ideal,G,SI1,60.3,58.0,6.57,6.62,3.98,5143
22459,1.3,Premium,J,SI1,61.8,59.0,6.99,6.95,4.31,5438
5057,1.0,Premium,E,VS2,61.5,58.0,6.42,6.39,3.94,6720
12037,2.1,Ideal,I,SI1,60.8,60.0,8.24,8.35,5.04,17250
19001,0.51,Ideal,H,IF,59.6,59.0,5.2,5.24,3.11,2063
4738,0.51,Good,D,SI2,64.2,56.0,5.05,5.02,3.23,1232
13485,0.52,Ideal,G,VVS2,61.6,55.0,5.14,5.18,3.19,1957
10488,1.5,Ideal,F,VS2,61.7,54.0,7.28,7.31,4.5,14092
637,1.22,Premium,H,VS2,62.7,59.0,6.82,6.81,4.27,6184
23002,0.26,Ideal,E,VS1,62.3,57.0,4.05,4.08,2.53,556
2213,0.53,Ideal,H,SI2,61.6,54.0,5.22,5.26,3.23,1020
22298,1.06,Very Good,F,SI2,61.8,56.4,6.51,6.56,4.04,5258
14773,0.36,Premium,E,VS2,59.3,59.0,4.68,4.6,2.75,1013
3195,2.77,Premium,H,I1,62.6,62.0,8.93,8.83,5.56,10424
2859,1.05,Ideal,F,SI1,61.3,54.0,6.58,6.61,4.04,5842
25539,0.32,Premium,H,VS1,62.4,58.0,4.4,4.35,2.73,720
25126,0.3,Very Good,G,VVS2,61.6,56.0,4.27,4.3,2.64,552
762,0.32,Ideal,G,VVS2,61.6,55.0,4.42,4.41,2.72,936
7987,0.25,Ideal,G,VVS1,62.6,56.0,4.01,4.05,2.52,582
13051,1.03,Ideal,F,VS1,62.1,55.0,6.47,6.5,4.03,8169
13510,1.6,Ideal,E,SI1,61.9,54.0,7.56,7.5,4.66,11437
329,0.8,Very Good,E,VS1,62.4,54.0,5.98,5.94,3.72,4495
12859,0.4,Very Good,E,VS1,62.7,55.0,4.69,4.72,2.95,1250
4357,0.33,Ideal,G,IF,61.7,55.0,4.47,4.48,2.76,946
13066,1.01,Ideal,D,SI2,61.6,57.0,6.46,6.42,3.97,5006
5713,0.31,Very Good,E,VS2,,56.0,4.29,4.33,2.71,680
6461,0.35,Ideal,D,VS2,60.9,57.0,4.51,4.55,2.76,829
15345,0.59,Very Good,F,VS2,62.9,55.0,5.32,5.39,3.37,1622
2156,0.35,Ideal,F,VS2,61.4,54.0,4.58,4.54,2.8,906
9328,1.02,Very Good,J,VS2,59.3,58.0,6.56,6.62,3.91,3796
22224,1.01,Very Good,H,VS2,63.1,59.0,6.34,6.3,3.99,5260
4608,0.75,Very Good,E,SI1,62.3,58.0,5.78,5.81,3.61,2923
4372,0.54,Premium,D,SI1,62.1,58.0,5.23,5.21,3.24,1786
188,0.75,Very Good,I,SI1,63.7,56.0,5.73,5.77,3.66,2300
14719,0.3,Ideal,E,VS2,62.0,57.0,4.26,4.29,2.65,603
1534,1.06,Ideal,E,SI1,58.8,57.0,6.71,6.66,3.93,5877
22858,1.0,Premium,F,SI1,61.4,60.0,6.38,6.35,3.91,4586
4555,1.51,Fair,I,SI1,68.3,57.0,6.95,6.87,4.72,8355
17536,1.2,Ideal,H,VS2,60.8,55.0,6.9,6.85,4.18,7190
23736,0.9,Premium,H,VS2,60.0,59.0,6.23,6.16,3.72,3629
10269,0.76,Ideal,E,SI1,,57.0,5.84,5.89,3.62,2949
23184,1.51,Very Good,I,VS1,61.8,63.0,7.28,7.34,4.52,9467
25485,0.37,Ideal,E,SI1,62.7,54.0,4.6,4.55,2.87,833
17837,0.24,Good,F,IF,65.1,58.0,3.86,3.88,2.52,492
12420,1.2,Premium,G,SI1,62.5,60.0,6.74,6.68,4.21,5868
12619,1.01,Premium,F,VS2,61.2,57.5,6.43,6.45,3.94,7277
12784,0.34,Ideal,D,VS2,62.0,55.0,4.45,4.49,2.77,805
9392,0.51,Premium,G,VS2,62.7,58.0,5.12,5.09,3.2,1546
3532,0.66,Ideal,I,SI1,61.2,57.0,5.6,5.64,3.44,1712
12864,0.73,Very Good,G,VS1,60.7,57.0,5.76,5.83,3.52,2939
3187,0.67,Good,J,VS1,64.2,55.6,5.54,5.57,3.57,1581
24151,1.0,Very Good,F,SI1,61.0,60.0,6.38,6.43,3.91,5804
3116,1.22,Ideal,E,SI1,61.7,56.0,6.88,6.92,4.26,7085
14665,0.54,Ideal,G,SI1,61.4,54.0,5.27,5.35,3.26,1384
23150,0.83,Premium,J,SI1,59.3,59.0,6.17,6.1,3.64,2022
8064,1.21,Premium,I,SI2,60.7,60.0,6.88,6.82,4.16,4879
4456,0.57,Very Good,F,SI1,58.6,57.0,5.37,5.59,3.21,1364
5289,0.35,Premium,E,VS1,62.2,58.0,4.47,4.5,2.79,718
24950,1.09,Premium,G,SI2,61.1,59.0,6.69,6.63,4.07,4794
3874,1.1,Very Good,G,SI1,62.3,58.0,6.55,6.61,4.1,4997
12786,1.17,Premium,H,I1,62.8,58.0,6.71,6.69,4.21,3669
11047,0.27,Very Good,E,VVS2,60.9,58.0,4.14,4.17,2.53,620
21194,0.45,Premium,I,SI1,60.3,59.0,4.99,4.93,2.99,941
19054,0.56,Ideal,D,SI1,60.5,57.0,5.31,5.36,3.23,1723
24246,1.06,Very Good,H,VS2,62.5,57.0,6.47,6.49,4.05,5783
8009,0.83,Very Good,F,SI1,,58.0,5.97,6.01,3.71,3322
15929,0.37,Premium,J,VS2,61.1,60.0,4.6,4.63,2.82,454
3030,0.38,Premium,I,VS1,61.3,60.0,4.65,4.62,2.84,898
17065,2.11,Premium,I,SI2,,56.0,8.23,8.13,5.1,13701
18709,0.52,Very Good,F,SI1,61.0,59.0,5.18,5.21,3.17,1326
15086,0.34,Premium,D,VS2,60.4,60.0,4.56,4.51,2.74,1033
7196,0.87,Very Good,J,SI1,63.1,60.0,6.03,5.96,3.78,2379
2273,0.37,Premium,E,VS2,61.5,58.0,4.61,4.66,2.85,811
2188,0.51,Ideal,F,VS1,61.7,54.0,5.17,5.14,3.18,1836
20077,0.9,Premium,I,SI2,60.6,60.0,6.28,6.23,3.79,2948
7398,0.34,Ideal,E,VS2,62.4,55.0,4.53,4.48,2.81,956
18851,0.5,Premium,F,VS1,61.8,60.0,5.06,5.1,3.14,1710
24525,0.5,Ideal,E,VS1,61.7,57.0,5.11,5.13,3.16,2192
15983,0.74,Fair,H,VS1,,63.0,5.63,5.5,3.69,2193
17160,0.43,Ideal,E,SI1,62.3,57.0,4.78,4.82,2.99,792
9037,1.0,Good,F,SI2,63.7,57.0,6.36,6.32,4.04,3977
5148,0.4,Good,I,VVS1,63.3,57.0,4.67,4.71,2.97,842
17877,0.27,Ideal,E,VVS2,62.5,57.0,4.13,4.1,2.57,799
15179,1.11,Good,J,IF,58.3,62.0,6.77,6.84,3.97,5361
12114,1.52,Ideal,G,VS2,61.4,56.0,7.39,7.47,4.56,14692
12234,2.03,Good,D,SI2,63.1,59.0,8.12,7.99,5.08,13109
1804,0.9,Very Good,I,SI1,60.6,56.0,6.23,6.28,3.79,3730
20552,2.57,Premium,D,SI2,58.9,58.0,8.99,8.94,5.28,17924
5368,0.75,Very Good,G,SI1,,55.0,5.81,5.85,3.63,2617
4276,0.5,Very Good,D,VS1,62.3,57.0,5.04,5.07,3.15,1847
7752,0.53,Ideal,E,VVS2,62.4,56.0,5.15,5.17,3.22,2288
9001,2.07,Ideal,I,SI2,62.0,55.0,8.22,8.12,5.07,16337
18919,1.12,Premium,D,VVS2,59.8,58.0,6.87,6.77,4.08,12152
10494,0.3,Ideal,G,VS1,62.3,56.0,4.32,4.29,2.68,776
1466,0.54,Good,E,SI1,59.9,63.0,5.25,5.3,3.16,1601
22564,0.32,Very Good,F,VS2,62.8,53.0,4.34,4.38,2.74,645
11743,2.01,Premium,I,SI1,61.0,60.0,8.16,8.11,4.96,12617
23850,0.3,Ideal,D,SI1,61.9,55.0,4.31,4.35,2.68,524
24663,0.23,Premium,E,VVS1,61.1,60.0,4.01,3.95,2.43,680
26039,0.3,Ideal,D,VS2,61.6,57.0,4.33,4.3,2.66,911
15194,1.7,Very Good,H,VS2,62.8,58.0,7.52,7.57,4.74,12874
4714,0.3,Ideal,I,SI2,62.0,54.0,4.31,4.34,2.68,348
8063,0.76,Very Good,G,VS2,61.1,57.0,5.84,5.95,3.6,3170
15766,0.71,Very Good,D,SI1,61.0,58.0,5.71,5.87,3.53,2683
18634,0.32,Ideal,D,SI1,62.8,56.0,4.35,4.34,2.73,756
3343,0.73,Very Good,D,VS1,62.2,56.0,5.72,5.75,3.57,3856
